SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
DATE,,,PUBLICATION,,,,,,SORA TRANSACTIONS,TRANSACTED,TRANSACTED,CALCULATION
,,,DATE,,,1-MONTH,3-MONTH,6-MONTH,(S$ MILLIONS),RATE,RATE,METHOD
2013,Jan,2,3-Jan-13,0.0189,0.96326093,0.051,0.0576,0.0685,--,--,--,--
,,3,4-Jan-13,0.0194,0.963261442,0.0485,0.0576,0.0685,--,--,--,--
,,4,7-Jan-13,0.0228,0.963263247,0.0442,0.0577,0.0683,--,--,--,--
,,7,8-Jan-13,0.0285,0.963263999,0.0444,0.0579,0.0682,--,--,--,--
,,8,9-Jan-13,0.0327,0.963264862,0.0446,0.0579,0.0681,--,--,--,--
,,9,10-Jan-13,0.0202,0.963265395,0.0445,0.0578,0.0681,--,--,--,--
,,10,11-Jan-13,0.0247,0.963266047,0.0444,0.0577,0.0681,--,--,--,--
,,11,14-Jan-13,0.0224,0.96326782,0.0441,0.0575,0.0679,--,--,--,--
,,14,15-Jan-13,0.0235,0.963268441,0.0434,0.0575,0.0678,--,--,--,--
,,15,16-Jan-13,0.0274,0.963269164,0.0429,0.0575,0.0678,--,--,--,--
,,16,17-Jan-13,0.0266,0.963269866,0.0423,0.0572,0.0678,--,--,--,--
,,17,18-Jan-13,0.0255,0.963270539,0.0396,0.0568,0.0677,--,--,--,--
,,18,21-Jan-13,0.0517,0.963274632,0.0397,0.0572,0.0677,--,--,--,--
,,21,22-Jan-13,0.0567,0.963276128,0.0404,0.0575,0.0677,--,--,--,--
,,22,23-Jan-13,0.0605,0.963277725,0.0412,0.0574,0.0677,--,--,--,--
,,23,24-Jan-13,0.1034,0.963280454,0.0434,0.0576,0.068,--,--,--,--
,,24,25-Jan-13,0.0629,0.963282114,0.0436,0.0568,0.0678,--,--,--,--
,,25,28-Jan-13,0.0365,0.963285004,0.0387,0.0523,0.0667,--,--,--,--
,,28,29-Jan-13,0.0442,0.96328617,0.038,0.0509,0.0663,--,--,--,--
,,29,30-Jan-13,0.0511,0.963287519,0.0376,0.0505,0.0659,--,--,--,--
,,30,31-Jan-13,0.0503,0.963288846,0.0372,0.0505,0.0654,--,--,--,--
,,31,1-Feb-13,0.0715,0.963290733,0.0383,0.0505,0.065,--,--,--,--
,Feb,1,4-Feb-13,0.0589,0.963295397,0.0415,0.0508,0.065,--,--,--,--
,,4,5-Feb-13,0.0712,0.963297276,0.0431,0.0509,0.0652,--,--,--,--
,,5,6-Feb-13,0.0266,0.963297978,0.0432,0.0507,0.0651,--,--,--,--
,,6,7-Feb-13,0.0226,0.963298574,0.0432,0.0507,0.0649,--,--,--,--
,,7,8-Feb-13,0.0317,0.963299411,0.0433,0.0507,0.0648,--,--,--,--
,,8,13-Feb-13,0.0767,0.963309532,0.0517,0.0529,0.0648,--,--,--,--
,,13,14-Feb-13,0.0793,0.963311625,0.0535,0.0534,0.0648,--,--,--,--
,,14,15-Feb-13,0.0921,0.963314056,0.0558,0.0534,0.0648,--,--,--,--
,,15,18-Feb-13,0.0991,0.963321902,0.0628,0.0518,0.0647,--,--,--,--
,,18,19-Feb-13,0.0423,0.963323018,0.0625,0.0509,0.0646,--,--,--,--
,,19,20-Feb-13,0.0396,0.963324063,0.0621,0.0508,0.0645,--,--,--,--
,,20,21-Feb-13,0.0197,0.963324583,0.0611,0.0506,0.0643,--,--,--,--
,,21,22-Feb-13,0.0406,0.963325655,0.0605,0.0507,0.064,--,--,--,--
,,22,25-Feb-13,0.0414,0.963328933,0.0572,0.0511,0.0633,--,--,--,--
,,25,26-Feb-13,0.0306,0.963329741,0.057,0.0511,0.063,--,--,--,--
,,26,27-Feb-13,0.0391,0.963330772,0.0571,0.0509,0.0627,--,--,--,--
,,27,28-Feb-13,0.0546,0.963332214,0.0577,0.051,0.0626,--,--,--,--
,,28,1-Mar-13,0.0657,0.963333948,0.0585,0.0505,0.0628,--,--,--,--
,Mar,1,4-Mar-13,0.0659,0.963339165,0.0592,0.0494,0.0626,--,--,--,--
,,4,5-Mar-13,0.0501,0.963340488,0.0585,0.0487,0.0625,--,--,--,--
,,5,6-Mar-13,0.0409,0.963341567,0.059,0.0486,0.0624,--,--,--,--
,,6,7-Mar-13,0.0504,0.963342897,0.06,0.0488,0.0625,--,--,--,--
,,7,8-Mar-13,0.0244,0.963343541,0.0597,0.0488,0.0623,--,--,--,--
,,8,11-Mar-13,0.0281,0.963345766,0.0545,0.0489,0.0618,--,--,--,--
,,11,12-Mar-13,0.036,0.963346716,0.0531,0.0491,0.0616,--,--,--,--
,,12,13-Mar-13,0.0346,0.96334763,0.0516,0.0491,0.0614,--,--,--,--
,,13,14-Mar-13,0.0228,0.963348231,0.0495,0.049,0.0613,--,--,--,--
,,14,15-Mar-13,0.019,0.963348733,0.0469,0.0488,0.0611,--,--,--,--
,,15,18-Mar-13,0.039,0.963351821,0.0405,0.0479,0.0608,--,--,--,--
,,18,19-Mar-13,0.0398,0.963352871,0.0404,0.0475,0.0608,--,--,--,--
,,19,20-Mar-13,0.086,0.963355141,0.0421,0.0478,0.0609,--,--,--,--
,,20,21-Mar-13,0.0986,0.963357743,0.0449,0.0487,0.0612,--,--,--,--
,,21,22-Mar-13,0.0628,0.963359401,0.0457,0.049,0.0612,--,--,--,--
,,22,25-Mar-13,0.1109,0.963368182,0.0531,0.0513,0.0618,--,--,--,--
,,25,26-Mar-13,0.0439,0.963369341,0.0536,0.0511,0.061,--,--,--,--
,,26,27-Mar-13,0.0315,0.963370172,0.0533,0.0503,0.0602,--,--,--,--
,,27,28-Mar-13,0.0187,0.963370666,0.052,0.0494,0.0588,--,--,--,--
,,28,1-Apr-13,0.0334,0.963374192,0.0492,0.0483,0.0544,--,--,--,--
,Apr,1,2-Apr-13,0.0224,0.963374783,0.0478,0.0481,0.0533,--,--,--,--
,,2,3-Apr-13,0.0321,0.96337563,0.0467,0.0483,0.053,--,--,--,--
,,3,4-Apr-13,0.0194,0.963376142,0.0452,0.0483,0.053,--,--,--,--
,,4,5-Apr-13,0.0213,0.963376705,0.0443,0.0483,0.053,--,--,--,--
,,5,8-Apr-13,0.0297,0.963379056,0.0434,0.0484,0.0532,--,--,--,--
,,8,9-Apr-13,0.0222,0.963379642,0.0432,0.0483,0.0532,--,--,--,--
,,9,10-Apr-13,0.032,0.963380487,0.0433,0.0485,0.0532,--,--,--,--
,,10,11-Apr-13,0.0615,0.96338211,0.0444,0.0489,0.0534,--,--,--,--
,,11,12-Apr-13,0.0489,0.963383401,0.0448,0.0492,0.0535,--,--,--,--
,,12,15-Apr-13,0.0392,0.963386505,0.0462,0.0497,0.0536,--,--,--,--
,,15,16-Apr-13,0.0278,0.963387238,0.0458,0.0497,0.0536,--,--,--,--
,,16,17-Apr-13,0.0316,0.963388072,0.0456,0.0498,0.0536,--,--,--,--
,,17,18-Apr-13,0.0637,0.963389754,0.0464,0.0502,0.0535,--,--,--,--
,,18,19-Apr-13,0.0449,0.963390939,0.0465,0.0501,0.0535,--,--,--,--
,,19,22-Apr-13,0.0364,0.963393821,0.0421,0.0496,0.0535,--,--,--,--
,,22,23-Apr-13,0.0322,0.963394671,0.0395,0.0492,0.0534,--,--,--,--
,,23,24-Apr-13,0.0264,0.963395368,0.0368,0.0484,0.0531,--,--,--,--
,,24,25-Apr-13,0.0336,0.963396255,0.0343,0.0481,0.0525,--,--,--,--
,,25,26-Apr-13,0.0373,0.963397239,0.0341,0.0481,0.0517,--,--,--,--
,,26,29-Apr-13,0.0483,0.963401064,0.0361,0.0484,0.0497,--,--,--,--
,,29,30-Apr-13,0.0763,0.963403078,0.0375,0.0487,0.0496,--,--,--,--
,,30,2-May-13,0.101,0.963408409,0.0425,0.0494,0.0502,--,--,--,--
,May,2,3-May-13,0.0804,0.963410532,0.0441,0.0497,0.0503,--,--,--,--
,,3,6-May-13,0.0881,0.963417508,0.0505,0.0509,0.0508,--,--,--,--
,,6,7-May-13,0.0766,0.96341953,0.0521,0.0515,0.0511,--,--,--,--
,,7,8-May-13,0.0355,0.963420467,0.0523,0.0515,0.0511,--,--,--,--
,,8,9-May-13,0.0387,0.963421488,0.0528,0.0511,0.0512,--,--,--,--
,,9,10-May-13,0.0334,0.96342237,0.0529,0.0506,0.0511,--,--,--,--
,,10,13-May-13,0.0244,0.963424302,0.0503,0.0489,0.0509,--,--,--,--
,,13,14-May-13,0.0273,0.963425022,0.05,0.0483,0.0509,--,--,--,--
,,14,15-May-13,0.0262,0.963425714,0.0495,0.0475,0.0505,--,--,--,--
