MAS: Financial Database - Exchange Rates

Exchange Rates (Daily)
Jan 2013 to Mar 2026


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2013,Jan,02,1.6221,1.9960,1.2208
,,03,1.6060,1.9825,1.2227
,,04,1.6020,1.9757,1.2296
,,07,1.6063,1.9752,1.2307
,,08,1.6126,1.9795,1.2289
,,09,1.6056,1.9702,1.2281
,,10,1.6010,1.9648,1.2268
,,11,1.6230,1.9771,1.2242
,,14,1.6430,1.9806,1.2261
,,15,1.6361,1.9695,1.2245
,,16,1.6279,1.9684,1.2248
,,17,1.6269,1.9583,1.2248
,,18,1.6392,1.9576,1.2251
,,21,1.6365,1.9494,1.2288
,,22,1.6362,1.9460,1.2281
,,23,1.6347,1.9434,1.2277
,,24,1.6339,1.9430,1.2269
,,25,1.6444,1.9419,1.2311
,,28,1.6620,1.9463,1.2353
,,29,1.6649,1.9428,1.2376
,,30,1.6656,1.9452,1.2349
,,31,1.6816,1.9586,1.2389
,Feb,01,1.6894,1.9694,1.2415
,,04,1.6887,1.9444,1.2388
,,05,1.6700,1.9493,1.2376
,,06,1.6802,1.9370,1.2372
,,07,1.6731,1.9389,1.2385
,,08,1.6610,1.9469,1.2385
,,13,1.6641,1.9399,1.2378
,,14,1.6606,1.9177,1.2351
,,15,1.6499,1.9162,1.2348
,,18,1.6527,1.9191,1.2400
,,19,1.6534,1.9158,1.2389
,,20,1.6588,1.9101,1.2368
,,21,1.6445,1.8864,1.2400
,,22,1.6349,1.8890,1.2377
,,25,1.6347,1.8749,1.2397
,,26,1.6181,1.8846,1.2389
,,27,1.6169,1.8698,1.2376
,,28,1.6251,1.8755,1.2363
,Mar,01,1.6178,1.8771,1.2371
,,04,1.6199,1.8704,1.2437
,,05,1.6216,1.8832,1.2442
,,06,1.6253,1.8840,1.2442
,,07,1.6218,1.8729,1.2486
,,08,1.6331,1.8709,1.2468
,,11,1.6244,1.8636,1.2489
,,12,1.6254,1.8583,1.2476
,,13,1.6260,1.8633,1.2471
,,14,1.6184,1.8657,1.2489
,,15,1.6244,1.8831,1.2484
,,18,1.6150,1.8899,1.2509
,,19,1.6185,1.8871,1.2495
,,20,1.6123,1.8897,1.2523
,,21,1.6195,1.8917,1.2507
,,22,1.6137,1.8973,1.2494
,,25,1.6225,1.8985,1.2453
,,26,1.5972,1.8845,1.2411
,,27,1.5966,1.8842,1.2431
,,28,1.5892,1.8823,1.2436
,Apr,01,1.5871,1.8851,1.2417
,,02,1.5917,1.8860,1.2364
,,03,1.5872,1.8699,1.2394
,,04,1.5905,1.8733,1.2380
,,05,1.6035,1.8889,1.2402
,,08,1.6127,1.9027,1.2413
,,09,1.6184,1.8941,1.2406
,,10,1.6199,1.8981,1.2375
,,11,1.6167,1.8979,1.2380
,,12,1.6223,1.9052,1.2373
,,15,1.6174,1.8951,1.2372
,,16,1.6169,1.8943,1.2377
,,17,1.6253,1.8947,1.2337
,,18,1.6133,1.8851,1.2357
,,19,1.6143,1.8897,1.2356
,,22,1.6185,1.8856,1.2377
,,23,1.6175,1.8931,1.2407
,,24,1.6138,1.8925,1.2413
,,25,1.6170,1.8994,1.2394
,,26,1.6128,1.9118,1.2373
,,29,1.6112,1.9166,1.2347
,,30,1.6163,1.9112,1.2342
,May,02,1.6247,1.9178,1.2338
,,03,1.6142,1.9166,1.2346
,,06,1.6144,1.9167,1.2304
,,07,1.6096,1.9130,1.2306
,,08,1.6122,1.9064,1.2315
,,09,1.6172,1.9086,1.2282
,,10,1.6117,1.9088,1.2356
,,13,1.6092,1.9044,1.2412
,,14,1.6118,1.8974,1.2391
,,15,1.6068,1.8917,1.2423
,,16,1.6041,1.8974,1.2465
,,17,1.6134,1.9126,1.2545
,,20,1.6110,1.9067,1.2544
,,21,1.6169,1.9134,1.2545
,,22,1.6270,1.9078,1.2592
,,23,1.6287,1.9055,1.2676
,,27,1.6344,1.9125,1.2649
,,28,1.6323,1.9087,1.2637
,,29,1.6321,1.9079,1.2694
,,30,1.6402,1.9154,1.2659
,,31,1.6444,1.9202,1.2613
,Jun,03,1.6402,1.9175,1.2603
,,04,1.6346,1.9170,1.2519
,,05,1.6352,1.9136,1.2490
,,06,1.6368,1.9252,1.2504
,,07,1.6461,1.9365,1.2416
,,10,1.6556,1.9473,1.2543
,,11,1.6724,1.9633,1.2598
,,12,1.6720,1.9650,1.2561
,,13,1.6802,1.9726,1.2578
,,14,1.6710,1.9653,1.2517
,,17,1.6714,1.9701,1.2546
,,18,1.6841,1.9802,1.2608
,,19,1.6871,1.9701,1.2598
,,20,1.6853,1.9628,1.2708
,,21,1.6884,1.9787,1.2755
,,24,1.6721,1.9635,1.2765
,,25,1.6731,1.9689,1.2758
,,26,1.6620,1.9613,1.2716
,,27,1.6527,1.9460,1.2684
,,28,1.6535,1.9320,1.2652
,Jul,01,1.6500,1.9273,1.2669
,,02,1.6542,1.9267,1.2664
,,03,1.6511,1.9283,1.2727
,,04,1.6524,1.9403,1.2713
,,05,1.6457,1.9193,1.2759
,,08,1.6472,1.9110,1.2846
,,09,1.6421,1.9078,1.2770
,,10,1.6329,1.9000,1.2779
,,11,1.6576,1.9118,1.2619
,,12,1.6496,1.9137,1.2606
,,15,1.6522,1.9112,1.2642
,,16,1.6492,1.9059,1.2618
,,17,1.6573,1.9067,1.2612
,,18,1.6577,1.9219,1.2658
,,19,1.6651,1.9307,1.2677
,,22,1.6611,1.9303,1.2627
,,23,1.6653,1.9394,1.2618
,,24,1.6704,1.9424,1.2646
,,25,1.6737,1.9429,1.2676
,,26,1.6767,1.9437,1.2624
,,29,1.6820,1.9487,1.2663
,,30,1.6816,1.9441,1.2690
,,31,1.6885,1.9394,1.2738
,Aug,01,1.6879,1.9278,1.2714
,,02,1.6860,1.9299,1.2756
,,05,1.6868,1.9402,1.2706
,,06,1.6804,1.9449,1.2668
,,07,1.6866,1.9441,1.2684
,,12,1.6809,1.9547,1.2615
,,13,1.6805,1.9522,1.2624
,,14,1.6813,1.9581,1.2676
,,15,1.6865,1.9692,1.2685
,,16,1.6956,1.9866,1.2706
,,19,1.6987,1.9915,1.2745
,,20,1.7064,1.9999,1.2780
,,21,1.7143,2.0008,1.2773
,,22,1.7130,2.0033,1.2841
,,23,1.7085,1.9950,1.2800
,,26,1.7122,1.9923,1.2793
,,27,1.7148,1.9961,1.2822
,,28,1.7164,1.9916,1.2824
,,29,1.7034,1.9851,1.2769
,,30,1.6890,1.9790,1.2757
,Sep,02,1.6826,1.9822,1.2740
,,03,1.6786,1.9797,1.2727
,,04,1.6829,1.9894,1.2782
,,05,1.6832,1.9922,1.2756
,,06,1.6810,1.9979,1.2797
,,09,1.6789,1.9941,1.2747
,,10,1.6824,1.9923,1.2688
,,11,1.6845,1.9975,1.2702
,,12,1.6879,2.0053,1.2668
,,13,1.6865,2.0050,1.2694
,,16,1.6873,2.0136,1.2621
,,17,1.6854,2.0095,1.2639
,,18,1.6829,2.0039,1.2604
,,19,1.6842,2.0074,1.2446
,,20,1.6868,1.9992,1.2460
,,23,1.6899,2.0011,1.2492
,,24,1.6909,2.0087,1.2531
,,25,1.6925,2.0088,1.2569
,,26,1.6970,2.0173,1.2549
,,27,1.6927,2.0145,1.2556
,,30,1.6975,2.0325,1.2572
,Oct,01,1.6964,2.0353,1.2536
,,02,1.6942,2.0262,1.2528
,,03,1.6984,2.0268,1.2482
,,04,1.6999,2.0175,1.2477
,,07,1.6932,2.0012,1.2482
,,08,1.6950,2.0094,1.2498
,,09,1.6974,2.0102,1.2513
,,10,1.6916,1.9965,1.2532
,,11,1.6903,1.9952,1.2485
,,14,1.6898,1.9912,1.2459
,,16,1.6787,1.9840,1.2424
,,17,1.6855,1.9881,1.2443
,,18,1.6937,2.0015,1.2395
,,21,1.6979,2.0062,1.2416
,,22,1.6979,2.0030,1.2424
,,23,1.7045,2.0084,1.2363
,,24,1.7065,2.0044,1.2375
,,25,1.7082,2.0050,1.2375
,,28,1.7073,2.0007,1.2364
,,29,1.7065,1.9934,1.2386
,,30,1.7034,1.9885,1.2398
,,31,1.6996,1.9850,1.2394
,Nov,01,1.6832,1.9908,1.2417
,,04,1.6757,1.9794,1.2432
,,05,1.6776,1.9843,1.2423
,,06,1.6801,2.0005,1.2433
,,07,1.6793,1.9971,1.2422
,,08,1.6681,2.0023,1.2439
,,11,1.6661,1.9968,1.2468
,,12,1.6723,1.9944,1.2480
,,13,1.6796,1.9845,1.2489
,,14,1.6783,1.9985,1.2464
,,15,1.6784,2.0043,1.2477
,,18,1.6819,2.0095,1.2462
,,19,1.6832,2.0063,1.2462
,,20,1.6858,2.0034,1.2435
,,21,1.6760,2.0083,1.2484
,,22,1.6846,2.0247,1.2510
,,25,1.6962,2.0317,1.2522
,,26,1.6931,2.0212,1.2513
,,27,1.7020,2.0318,1.2524
,,28,1.7038,2.0453,1.2548
