iter	Passed	Remaining
0	2	109
1	3	91
2	5	85
3	6	80
4	8	77
5	10	75
6	11	73
7	13	72
8	15	70
9	17	68
10	18	67
11	20	64
12	22	62
13	23	60
14	25	58
15	26	56
16	28	55
17	30	54
18	32	52
19	33	50
20	35	48
21	37	47
22	38	45
23	40	43
24	41	41
25	43	39
26	45	38
27	46	36
28	48	35
29	49	33
30	51	31
31	52	29
32	54	28
33	56	26
34	57	24
35	59	23
36	61	21
37	63	20
38	65	18
39	66	16
40	68	14
41	69	13
42	71	11
43	72	9
44	74	8
45	76	6
46	77	4
47	79	3
48	81	1
49	82	0
