date,slope,width,level
12/7/2001,Set at 0%,-,-
2/1/2002,-,Restore narrower band,"Re-centre downwards, at prevailing level of the S$NEER"
11/7/2002,-,-,-
2/1/2003,-,-,-
10/7/2003,-,-,"Re-centre downwards, at prevailing level of the S$NEER"
10/10/2003,-,-,-
12/4/2004,Increase,-,-
11/10/2004,-,-,-
12/4/2005,-,-,-
11/10/2005,-,-,-
11/4/2006,-,-,-
10/10/2006,-,-,-
10/4/2007,-,-,-
10/10/2007,Increase slightly,-,-
10/4/2008,-,-,"Re-centre upwards, at prevailing level of the S$NEER"
10/10/2008,Set at 0%,-,-
14/4/2009,-,-,"Re-centre downwards, at prevailing level of the S$NEER"
12/10/2009,-,-,-
14/4/2010,Increase,-,"Re-centre upwards, at prevailing level of the S$NEER"
14/10/2010,Increase slightly,Widen slightly,-
14/4/2011,-,-,"Re-centre upwards, to below prevailing level of the S$NEER"
14/10/2011,Reduce,-,-
13/4/2012,Increase slightly,Restore narrower band,-
12/10/2012,-,-,-
12/4/2013,-,-,-
14/10/2013,-,-,-
14/4/2014,-,-,-
14/10/2014,-,-,-
14/4/2015,-,-,-
14/10/2015,Reduce slightly,-,-
14/4/2016,Set at 0%,-,-
14/10/2016,-,-,-
13/4/2017,-,-,-
13/10/2017,-,-,-
13/4/2018,Increase slightly,-,-
12/10/2018,Increase slightly,-,-
12/4/2019,-,-,-
14/10/2019,Reduce slightly,-,-
30/3/2020,Set at 0%,-,"Re-centre downwards, at prevailing level of the S$NEER"
14/10/2020,-,-,-
14/4/2021,-,-,-
14/10/2021,Increase slightly,-,-
14/4/2022,Increase slightly,-,"Re-centre upwards, at prevailing level of the S$NEER"
14/10/2022,-,-,"Re-centre upwards, at prevailing level of the S$NEER"
14/4/2023,-,-,-
13/10/2023,-,-,-
29/1/2024,-,-,-
12/4/2024,-,-,-
26/7/2024,-,-,-
14/10/2024,-,-,-
24/1/2025,Reduce slightly,-,-
14/4/2025,Reduce slightly,-,-
30/7/2025,-,-,-
14/10/2025,-,-,-
29/1/2026,-,-,-
